686.0	1.560180	-0.296011	-0.948368
687.0	1.628740	-0.330420	-0.936560
688.0	1.601697	-0.360329	-0.914721
689.0	1.447333	-0.425283	-0.806298
690.0	1.202216	-0.557620	-0.683455
691.0	0.849426	-0.782795	-0.551886
692.0	0.476111	-1.005503	-0.407839
693.0	0.152151	-1.185865	-0.238941
694.0	-0.129430	-1.345390	-0.049181
695.0	-0.374338	-1.393339	0.167315
696.0	-0.595805	-1.313899	0.372021
697.0	-0.732312	-1.224681	0.514788
698.0	-0.832585	-1.111647	0.518584
699.0	-0.944399	-0.969931	0.431947
700.0	-1.034723	-0.815296	0.305729
701.0	-1.136304	-0.641590	0.141231
702.0	-1.247411	-0.474431	-0.089813
703.0	-1.376283	-0.269303	-0.384112
704.0	-1.481077	-0.029257	-0.691146
705.0	-1.482925	0.197315	-0.962565
706.0	-1.423540	0.395896	-1.082264
707.0	-1.315933	0.492080	-1.119748
708.0	-1.173734	0.486602	-1.076095
709.0	-0.995101	0.395407	-0.919432
710.0	-0.758293	0.286699	-0.690067
711.0	-0.519844	0.189895	-0.380998
712.0	-0.287973	0.117533	-0.079504
713.0	-0.137512	0.109658	0.195446
714.0	-0.095536	0.140293	0.436674
715.0	-0.077170	0.166519	0.643326
716.0	-0.061411	0.209429	0.802811
717.0	-0.072187	0.239374	0.946387
718.0	-0.091499	0.313163	1.066219
719.0	-0.185909	0.366432	1.131738
720.0	-0.246484	0.383510	1.173317
721.0	-0.216484	0.366451	1.157645
722.0	-0.197056	0.257918	1.100224
723.0	-0.244141	0.115214	1.095286
724.0	-0.377237	-0.005516	1.076812
725.0	-0.578253	-0.063865	1.066094
726.0	-0.752076	-0.109167	0.903262
727.0	-0.852507	-0.106251	0.739265
728.0	-0.870153	-0.072235	0.542094
729.0	-0.856413	-0.056804	0.344170
730.0	-0.764359	-0.100452	0.138220
731.0	-0.594084	-0.152874	-0.032696
732.0	-0.380466	-0.136316	-0.203071
733.0	-0.128795	-0.055550	-0.356793
734.0	0.089536	0.008691	-0.421569
735.0	0.247581	0.075332	-0.398610
736.0	0.384467	0.138679	-0.298269
737.0	0.479479	0.140656	-0.152879
738.0	0.560693	0.135755	0.003216
739.0	0.573350	0.116509	0.186464
740.0	0.540952	0.070477	0.433099
741.0	0.520207	0.022196	0.703503
742.0	0.503693	-0.062963	1.046734
743.0	0.444324	-0.172414	1.356420
744.0	0.393014	-0.287326	1.609105
745.0	0.386356	-0.348946	1.784924
746.0	0.385982	-0.382630	1.864124
747.0	0.385287	-0.380968	1.881649
748.0	0.385802	-0.310633	1.848076
749.0	0.396012	-0.162380	1.790819
750.0	0.490612	-0.009473	1.760505
751.0	0.669602	0.153561	1.718238
752.0	0.890258	0.327660	1.645251
753.0	1.109454	0.523962	1.532811
754.0	1.283387	0.716517	1.411508
755.0	1.394074	0.988357	1.282653
756.0	1.454547	1.216160	1.118638
757.0	1.497039	1.364371	0.964976
758.0	1.483649	1.364905	0.852159
759.0	1.475344	1.307747	0.778157
760.0	1.437108	1.164143	0.727330
761.0	1.422465	0.978658	0.713329
762.0	1.427163	0.711107	0.727171
763.0	1.439203	0.384888	0.800868
764.0	1.473987	0.055917	0.914064
765.0	1.400093	-0.264749	1.022245
766.0	1.220775	-0.604591	1.111467
767.0	0.912217	-0.947899	1.149420
768.0	0.464589	-1.292898	1.149326
769.0	-0.029623	-1.641132	1.108644
770.0	-0.457085	-1.914441	1.014776
771.0	-0.738629	-2.035796	0.884670
772.0	-0.906714	-2.067467	0.735934
773.0	-0.939766	-2.055110	0.512187
774.0	-0.827396	-1.990990	0.269589
775.0	-0.639518	-1.835314	0.026217
776.0	-0.389620	-1.557025	-0.174087
777.0	-0.174012	-1.206400	-0.347866
778.0	-0.025559	-0.851812	-0.436133
779.0	0.062743	-0.496398	-0.493261
780.0	0.152671	-0.114916	-0.531777
781.0	0.242284	0.198107	-0.526220
782.0	0.340610	0.461127	-0.399212
783.0	0.446434	0.747253	-0.239902
784.0	0.470568	1.083456	-0.067150
785.0	0.471684	1.346588	0.107780
786.0	0.484020	1.546703	0.285454
787.0	0.447119	1.731889	0.469607
788.0	0.319068	1.892964	0.680493
789.0	0.134054	1.941127	0.860622
790.0	0.002452	1.902168	0.999869
791.0	-0.057059	1.818064	1.072429
792.0	-0.027702	1.704505	1.075617
793.0	0.095067	1.578889	0.978338
794.0	0.199669	1.464389	0.806637
795.0	0.313498	1.360064	0.605065
796.0	0.417744	1.290767	0.414588
797.0	0.455630	1.260817	0.280924
798.0	0.405735	1.196172	0.189386
799.0	0.300404	1.124997	0.114263
800.0	0.196030	1.035787	0.216697
801.0	0.060594	0.891627	0.282045
802.0	-0.033052	0.701849	0.300066
803.0	-0.010554	0.530958	0.330672
804.0	0.059431	0.423316	0.319214
805.0	0.103533	0.281996	0.273951
806.0	0.143642	0.197013	0.234942
807.0	0.197746	0.155173	0.220818
808.0	0.279847	0.117692	0.248981
809.0	0.361428	0.080794	0.302920
810.0	0.494711	0.025351	0.347827
811.0	0.604595	0.014691	0.405355
812.0	0.688288	0.027126	0.483209
813.0	0.724677	0.059509	0.592421
814.0	0.723968	0.175196	0.715453
815.0	0.725640	0.237899	0.844699
816.0	0.699637	0.234541	0.969835
817.0	0.679919	0.192779	1.037685
818.0	0.676471	0.035365	1.157622
819.0	0.615881	-0.219314	1.267879
820.0	0.525461	-0.486739	1.411589
821.0	0.382479	-0.681589	1.547141
822.0	0.181795	-0.840894	1.636921
823.0	-0.060378	-0.982861	1.648587
824.0	-0.315937	-1.066969	1.641606
825.0	-0.526395	-1.130652	1.571401
826.0	-0.671101	-1.145319	1.396615
827.0	-0.780512	-1.169976	1.209147
828.0	-0.845204	-1.214659	1.039069
829.0	-0.845899	-1.258483	0.888921
830.0	-0.764770	-1.247390	0.785539
831.0	-0.614632	-1.151922	0.709544
832.0	-0.479511	-0.960222	0.610254
833.0	-0.397857	-0.678316	0.467922
834.0	-0.344077	-0.349553	0.295421
835.0	-0.290452	-0.039138	0.062381
836.0	-0.230819	0.213924	-0.178432
837.0	-0.224051	0.403610	-0.398363
838.0	-0.267436	0.514184	-0.590741
839.0	-0.368813	0.549070	-0.736145
840.0	-0.508529	0.549667	-0.855452
841.0	-0.648549	0.492519	-0.938307
842.0	-0.779115	0.337584	-0.955533
843.0	-0.899783	0.227153	-0.915156
844.0	-0.972084	0.186593	-0.823589
845.0	-0.990049	0.166252	-0.700774
846.0	-0.955860	0.172192	-0.562680
847.0	-0.848610	0.135868	-0.397291
848.0	-0.684293	0.045575	-0.216081
849.0	-0.516454	-0.062378	-0.093368
850.0	-0.380283	-0.145792	0.010544
851.0	-0.281486	-0.222584	0.094959
852.0	-0.230908	-0.297718	0.125650
853.0	-0.222006	-0.331329	0.196771
854.0	-0.262660	-0.367989	0.250851
855.0	-0.327976	-0.387399	0.289807
856.0	-0.376352	-0.330643	0.305472
857.0	-0.313808	-0.244633	0.320115
858.0	-0.173407	-0.137948	0.317809
859.0	0.056298	0.036142	0.317065
860.0	0.336241	0.256570	0.307508
861.0	0.659498	0.508020	0.271316
862.0	0.963595	0.831169	0.204634
863.0	1.230368	1.117540	0.124224
864.0	1.435987	1.344098	0.014748
865.0	1.588053	1.466229	-0.110724
866.0	1.648824	1.460283	-0.266222
867.0	1.649148	1.350497	-0.394862
868.0	1.484132	1.177723	-0.520421
869.0	1.115535	0.938419	-0.594751
870.0	0.595087	0.626658	-0.601790
871.0	0.053357	0.308778	-0.558227
872.0	-0.439805	-0.046787	-0.505728
873.0	-0.836616	-0.416847	-0.439545
874.0	-1.114269	-0.814458	-0.382352
875.0	-1.287131	-1.146880	-0.347650
876.0	-1.354361	-1.355392	-0.339996
877.0	-1.353217	-1.428541	-0.306891
878.0	-1.337903	-1.376339	-0.269687
879.0	-1.300875	-1.190379	-0.223645
880.0	-1.168493	-0.960107	-0.144486
881.0	-0.985692	-0.645211	-0.027817
882.0	-0.866923	-0.315650	0.089488
883.0	-0.884808	-0.039826	0.204517
884.0	-0.889345	0.220426	0.308983
885.0	-0.917583	0.373372	0.387925
886.0	-0.951054	0.458909	0.461677
887.0	-0.962543	0.477451	0.569673
888.0	-0.901026	0.397557	0.739643
889.0	-0.803529	0.225503	0.959914
890.0	-0.662092	0.059900	1.180118
891.0	-0.474819	-0.144336	1.390347
892.0	-0.325315	-0.349954	1.575455
893.0	-0.258053	-0.639743	1.687432
894.0	-0.252386	-0.988206	1.760683
895.0	-0.250189	-1.237387	1.786739
896.0	-0.249181	-1.381465	1.737939
897.0	-0.245943	-1.454414	1.607564
898.0	-0.290422	-1.410698	1.407281
899.0	-0.412733	-1.248769	1.167154
900.0	-0.567647	-1.015074	0.876060
901.0	-0.716755	-0.814851	0.517200
902.0	-0.758681	-0.626809	0.198065
903.0	-0.641434	-0.327376	-0.098503
904.0	-0.372177	0.038503	-0.367306
905.0	-0.089346	0.392957	-0.657069
906.0	0.140539	0.770042	-0.896310
907.0	0.257689	1.134124	-1.066739
908.0	0.247687	1.460850	-1.150610
909.0	0.078512	1.778574	-1.211585
910.0	-0.239598	2.016824	-1.204610
911.0	-0.595775	2.115750	-1.204298
912.0	-0.899775	2.095010	-1.174930
913.0	-1.101413	2.062004	-1.112632
914.0	-1.118103	2.051121	-1.028129
915.0	-1.054228	1.977592	-0.957769
916.0	-0.891056	1.832417	-0.842889
917.0	-0.693581	1.694213	-0.704036
918.0	-0.451964	1.617038	-0.582536
919.0	-0.189140	1.583036	-0.467528
920.0	0.091326	1.654302	-0.372325
921.0	0.432365	1.754470	-0.299745
922.0	0.808514	1.766161	-0.270017
923.0	1.205607	1.730782	-0.248921
924.0	1.534832	1.649065	-0.266751
925.0	1.689257	1.575694	-0.274238
926.0	1.679278	1.424884	-0.254522
927.0	1.497609	1.265474	-0.215876
928.0	1.131513	1.077376	-0.181934
929.0	0.636203	0.853763	-0.108601
930.0	0.137310	0.555147	-0.036459
931.0	-0.305737	0.199517	0.053177
932.0	-0.763555	-0.181034	0.167575
933.0	-1.214436	-0.526263	0.327721
934.0	-1.571913	-0.817155	0.497785
935.0	-1.852823	-1.021542	0.642578
936.0	-1.994716	-1.101075	0.783987
937.0	-1.978074	-1.165265	0.916434
938.0	-1.793959	-1.210244	1.011317
939.0	-1.516969	-1.215607	1.040236
940.0	-1.190268	-1.128557	1.007326
941.0	-0.862103	-0.980954	0.910812
942.0	-0.608854	-0.769581	0.776914
943.0	-0.438971	-0.589058	0.621890
944.0	-0.379583	-0.468569	0.402175
945.0	-0.392279	-0.405371	0.111039
946.0	-0.424422	-0.442266	-0.225232
947.0	-0.438991	-0.469291	-0.565044
948.0	-0.439526	-0.465850	-0.861112
949.0	-0.479401	-0.447247	-1.098226
950.0	-0.561052	-0.393284	-1.292896
951.0	-0.688148	-0.326346	-1.393098
952.0	-0.793333	-0.239861	-1.368040
953.0	-0.855934	-0.077901	-1.229915
954.0	-0.876768	0.065009	-0.991286
955.0	-0.824050	0.198546	-0.645036
956.0	-0.744052	0.322619	-0.199274
957.0	-0.641747	0.407323	0.304068
958.0	-0.487195	0.503626	0.810602
959.0	-0.300811	0.594633	1.230402
960.0	-0.086565	0.708217	1.559460
961.0	0.178266	0.789283	1.829793
962.0	0.400378	0.860258	1.978570
963.0	0.536572	0.895825	2.052948
964.0	0.621490	0.849232	2.067838
965.0	0.653036	0.826722	2.058409
966.0	0.658455	0.771964	1.997204
967.0	0.612168	0.696621	1.936962
968.0	0.543377	0.600894	1.868469
969.0	0.491107	0.509094	1.752910
970.0	0.430195	0.405611	1.592413
971.0	0.342747	0.342080	1.381297
972.0	0.217509	0.421803	1.167553
973.0	0.025137	0.594917	0.926786
974.0	-0.155121	0.838347	0.680980
975.0	-0.257261	1.129565	0.471751
976.0	-0.221624	1.423313	0.266472
977.0	-0.021119	1.670551	0.120962
978.0	0.250604	1.888255	0.043852
979.0	0.501536	2.098196	0.018863
980.0	0.683539	2.226388	0.058429
981.0	0.749470	2.332547	0.107238
982.0	0.738057	2.353309	0.179040
983.0	0.665388	2.284213	0.240510
984.0	0.546496	2.162887	0.293638
985.0	0.418427	2.084273	0.380320
986.0	0.264373	1.972746	0.455213
987.0	0.080712	1.836929	0.509977
988.0	-0.116248	1.642813	0.594549
989.0	-0.289536	1.385348	0.650295
990.0	-0.447679	1.102938	0.644281
991.0	-0.581637	0.918610	0.558381
992.0	-0.666369	0.731302	0.427885
993.0	-0.715406	0.569296	0.260204
994.0	-0.711431	0.468315	0.119532
995.0	-0.644383	0.357256	0.006809
996.0	-0.547033	0.236706	-0.088528
997.0	-0.434058	0.119450	-0.173778
998.0	-0.311824	-0.020898	-0.261872
999.0	-0.189233	-0.177323	-0.383529
1000.0	-0.085998	-0.276623	-0.440230
1001.0	0.030300	-0.333028	-0.466617
1002.0	0.166216	-0.382153	-0.456637
1003.0	0.291590	-0.352866	-0.439071
1004.0	0.405058	-0.194110	-0.393745
1005.0	0.485238	0.029016	-0.329752
1006.0	0.497675	0.306257	-0.229507
1007.0	0.446585	0.484234	-0.078197
1008.0	0.386178	0.623594	0.031434
1009.0	0.325139	0.808342	0.152100
1010.0	0.298565	0.965915	0.344501
1011.0	0.378407	1.115135	0.553139
1012.0	0.558129	1.164184	0.821297
1013.0	0.814656	1.139732	1.099343
1014.0	1.052533	1.050376	1.375949
1015.0	1.157969	0.872990	1.606012
1016.0	1.085145	0.601530	1.733518
1017.0	0.764785	0.264673	1.743921
1018.0	0.367822	-0.071382	1.663942
1019.0	-0.015664	-0.388779	1.451121
1020.0	-0.472771	-0.449175	1.275417
1021.0	-1.016819	-1.109197	0.490888
1022.0	-1.525819	-1.226765	0.479223
1023.0	-1.704176	-1.246289	0.596906
